id,digit
2049,1
2050,3
2051,1
2052,0
2053,6
2054,2
2055,9
2056,1
2057,3
2058,7
2059,5
2060,7
2061,3
2062,2
2063,9
2064,1
2065,9
2066,2
2067,1
2068,5
2069,1
2070,4
2071,3
2072,1
2073,2
2074,1
2075,3
2076,9
2077,5
2078,3
2079,3
2080,2
2081,3
2082,2
2083,1
2084,5
2085,6
2086,2
2087,2
2088,1
2089,2
2090,1
2091,9
2092,1
2093,3
2094,2
2095,2
2096,4
2097,5
2098,6
2099,2
2100,5
2101,1
2102,1
2103,6
2104,2
2105,1
2106,2
2107,5
2108,9
2109,7
2110,5
2111,3
2112,7
2113,9
2114,1
2115,1
2116,2
2117,3
2118,1
2119,9
2120,3
2121,1
2122,5
2123,2
2124,1
2125,3
2126,2
2127,1
2128,1
2129,9
2130,9
2131,3
2132,1
2133,1
2134,5
2135,3
2136,6
2137,2
2138,2
2139,3
2140,4
2141,1
2142,2
2143,3
2144,3
2145,9
2146,5
2147,1
2148,2
2149,9
2150,4
2151,9
2152,2
2153,4
2154,2
2155,2
2156,3
2157,5
2158,9
2159,2
2160,3
2161,2
2162,7
2163,2
2164,1
2165,3
2166,6
2167,1
2168,2
2169,3
2170,9
2171,9
2172,1
2173,2
2174,9
2175,2
2176,1
2177,1
2178,3
2179,3
2180,1
2181,1
2182,9
2183,3
2184,9
2185,9
2186,1
2187,1
2188,3
2189,2
2190,2
2191,2
2192,5
2193,2
2194,1
2195,1
2196,1
2197,2
2198,2
2199,1
2200,3
2201,9
2202,1
2203,4
2204,3
2205,2
2206,1
2207,4
2208,3
2209,2
2210,2
2211,1
2212,9
2213,9
2214,2
2215,2
2216,1
2217,7
2218,2
2219,1
2220,2
2221,2
2222,9
2223,3
2224,2
2225,6
2226,3
2227,1
2228,4
2229,9
2230,2
2231,9
2232,2
2233,2
2234,5
2235,2
2236,3
2237,2
2238,3
2239,9
2240,6
2241,2
2242,1
2243,1
2244,2
2245,0
2246,1
2247,2
2248,2
2249,2
2250,9
2251,6
2252,1
2253,2
2254,9
2255,9
2256,4
2257,9
2258,2
2259,2
2260,9
2261,9
2262,5
2263,6
2264,3
2265,4
2266,7
2267,4
2268,2
2269,2
2270,1
2271,4
2272,2
2273,1
2274,2
2275,1
2276,3
2277,2
2278,3
2279,5
2280,5
2281,7
2282,2
2283,9
2284,1
2285,2
2286,2
2287,2
2288,3
2289,9
2290,9
2291,6
2292,6
2293,1
2294,1
2295,1
2296,5
2297,6
2298,4
2299,1
2300,3
2301,1
2302,2
2303,2
2304,9
2305,9
2306,4
2307,5
2308,4
2309,3
2310,3
2311,9
2312,9
2313,3
2314,9
2315,9
2316,9
2317,1
2318,2
2319,1
2320,1
2321,9
2322,1
2323,6
2324,1
2325,9
2326,3
2327,9
2328,2
2329,2
2330,2
2331,2
2332,2
2333,4
2334,1
2335,0
2336,2
2337,9
2338,1
2339,7
2340,5
2341,1
2342,3
2343,6
2344,1
2345,8
2346,3
2347,8
2348,3
2349,9
2350,1
2351,1
2352,1
2353,5
2354,9
2355,2
2356,0
2357,1
2358,7
2359,1
2360,7
2361,2
2362,2
2363,3
2364,2
2365,1
2366,2
2367,2
2368,2
2369,9
2370,3
2371,2
2372,6
2373,9
2374,3
2375,5
2376,3
2377,1
2378,2
2379,5
2380,3
2381,1
2382,1
2383,6
2384,3
2385,2
2386,6
2387,6
2388,3
2389,2
2390,1
2391,1
2392,3
2393,4
2394,3
2395,1
2396,9
2397,1
2398,1
2399,7
2400,7
2401,3
2402,5
2403,4
2404,2
2405,2
2406,1
2407,1
2408,4
2409,2
2410,6
2411,9
2412,9
2413,1
2414,6
2415,2
2416,2
2417,5
2418,2
2419,3
2420,3
2421,9
2422,3
2423,2
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,2
2431,2
2432,3
2433,2
2434,9
2435,2
2436,2
2437,2
2438,2
2439,1
2440,1
2441,4
2442,3
2443,5
2444,1
2445,2
2446,0
2447,1
2448,3
2449,1
2450,2
2451,1
2452,1
2453,4
2454,4
2455,1
2456,3
2457,5
2458,6
2459,2
2460,2
2461,9
2462,2
2463,3
2464,2
2465,2
2466,3
2467,2
2468,2
2469,2
2470,2
2471,5
2472,5
2473,2
