id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_6h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_7h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_7h30m,0.9700000286102295,4.130000114440918,2.4200000762939453,2.309999942779541,2.299999952316284,5.880000114440918,5.78000020980835,7.880000114440918,7.710000038146973
0.csv_Day7_8h00m,0.23000000417232513,2.7300000190734863,4.170000076293945,4.610000133514404,7.150000095367432,8.630000114440918,15.180000305175781,20.43000030517578,24.709999084472656
0.csv_Day7_8h30m,1.9900000095367432,3.940000057220459,2.559999942779541,6.449999809265137,14.0600004196167,12.630000114440918,19.65999984741211,23.530000686645508,29.420000076293945
0.csv_Day7_9h00m,3.7100000381469727,8.949999809265137,11.5600004196167,13.380000114440918,19.809999465942383,18.149999618530273,23.799999237060547,25.670000076293945,34.709999084472656
0.csv_Day7_9h30m,12.819999694824219,14.369999885559082,18.329999923706055,16.190000534057617,20.670000076293945,18.709999084472656,21.700000762939453,22.920000076293945,26.719999313354492
0.csv_Day7_10h00m,19.43000030517578,21.639999389648438,22.809999465942383,25.290000915527344,27.850000381469727,29.8700008392334,30.8799991607666,30.780000686645508,31.850000381469727
0.csv_Day7_10h30m,21.110000610351562,23.260000228881836,25.219999313354492,30.719999313354492,33.5099983215332,35.31999969482422,34.540000915527344,35.47999954223633,36.130001068115234
0.csv_Day7_11h00m,21.489999771118164,24.790000915527344,26.850000381469727,32.630001068115234,33.58000183105469,38.099998474121094,37.279998779296875,38.689998626708984,39.560001373291016
0.csv_Day7_11h30m,20.440000534057617,21.899999618530273,27.290000915527344,26.290000915527344,29.1200008392334,31.670000076293945,31.260000228881836,32.59000015258789,33.27000045776367
0.csv_Day7_12h00m,20.110000610351562,21.8799991607666,26.239999771118164,27.549999237060547,29.059999465942383,31.649999618530273,31.200000762939453,31.93000030517578,32.970001220703125
