id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,-0.0,0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_0h30m,0.0,-0.0,0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_3h00m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,0.0,0.09000000357627869
0.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,0.019999999552965164,-0.0,0.09000000357627869
0.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.019999999552965164,-0.0,0.09000000357627869
0.csv_Day7_4h30m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.029999999329447746,-0.0,0.09000000357627869
0.csv_Day7_5h00m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.029999999329447746,-0.0,0.09000000357627869
0.csv_Day7_5h30m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.029999999329447746,-0.0,0.09000000357627869
0.csv_Day7_6h00m,0.0,-0.0,-0.0,-0.0,0.0,0.03999999910593033,0.029999999329447746,-0.0,0.07999999821186066
0.csv_Day7_6h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.03999999910593033,0.029999999329447746,-0.0,0.07999999821186066
0.csv_Day7_7h00m,0.0,0.0,-0.0,-0.0,0.0,0.03999999910593033,0.029999999329447746,-0.0,0.07999999821186066
