id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,7.0,0.0,0.0,-1.7300316095352173,-1.5831489562988281,-0.38034960627555847,48.13969421386719,-1.6938456296920776,-0.5681847929954529
0.csv_Day7_0h30m,7.0,0.0,30.0,-0.8131333589553833,-0.8304768800735474,-0.44961991906166077,46.792816162109375,-2.642611265182495,-1.0443462133407593
0.csv_Day7_1h00m,7.0,1.0,0.0,-1.2903245687484741,-1.182332158088684,-0.6150966882705688,56.730594635009766,-1.2888249158859253,-0.4280504286289215
0.csv_Day7_1h30m,7.0,1.0,30.0,-1.001564860343933,-1.047556757926941,-1.7459944486618042,42.162742614746094,-2.7208333015441895,-0.8350778818130493
0.csv_Day7_2h00m,7.0,2.0,0.0,-2.3761353492736816,-1.144271731376648,-0.24141263961791992,46.37005615234375,-2.305004119873047,-1.9926894903182983
0.csv_Day7_2h30m,7.0,2.0,30.0,-1.0997660160064697,-1.0371602773666382,-0.7393540740013123,36.211669921875,-2.297759532928467,-0.4712916910648346
0.csv_Day7_3h00m,7.0,3.0,0.0,-0.6735989451408386,-1.7405060529708862,-0.7539893984794617,42.14424133300781,-2.055595636367798,-1.5312366485595703
0.csv_Day7_3h30m,7.0,3.0,30.0,-0.9440340399742126,-0.5135954022407532,-0.8413943648338318,41.83713150024414,-2.2576396465301514,-0.8761720657348633
0.csv_Day7_4h00m,7.0,4.0,0.0,-1.205432653427124,-1.5397429466247559,-1.0053738355636597,43.09405517578125,-2.5783069133758545,-0.5990956425666809
0.csv_Day7_4h30m,7.0,4.0,30.0,-1.1080424785614014,-1.5279849767684937,-0.19376109540462494,48.33824920654297,-1.760170578956604,-0.9896942377090454
0.csv_Day7_5h00m,7.0,5.0,0.0,-1.1415239572525024,-4.73011589050293,-1.7654112577438354,41.7840576171875,-1.6746124029159546,-1.1224983930587769
0.csv_Day7_5h30m,7.0,5.0,30.0,-1.6000750064849854,-14.108817100524902,-0.85075443983078,48.15022659301758,-2.8133885860443115,-0.9073979258537292
0.csv_Day7_6h00m,7.0,6.0,0.0,-2.0971829891204834,-15.716196060180664,-0.30503731966018677,42.620758056640625,-2.267860174179077,-1.0232583284378052
0.csv_Day7_6h30m,7.0,6.0,30.0,-2.7815215587615967,-16.177310943603516,-0.3763827979564667,44.7331428527832,-2.5530340671539307,-1.6389219760894775
0.csv_Day7_7h00m,7.0,7.0,0.0,-1.6840965747833252,-0.8104939460754395,-0.53611820936203,50.55360412597656,-1.2335251569747925,-0.7628894448280334
0.csv_Day7_7h30m,7.0,7.0,30.0,-0.8373858332633972,177.6536407470703,-0.8194624781608582,33.05620193481445,-2.1348483562469482,-0.8216110467910767
0.csv_Day7_8h00m,7.0,8.0,0.0,20.614803314208984,425.3299865722656,-0.7947089076042175,31.234973907470703,-0.8506679534912109,4.381619453430176
0.csv_Day7_8h30m,7.0,8.0,30.0,24.036998748779297,525.73291015625,-0.8656182289123535,39.859527587890625,-0.9094242453575134,4.862545967102051
0.csv_Day7_9h00m,7.0,9.0,0.0,32.32560348510742,605.7021484375,-0.515102207660675,30.290512084960938,-0.6303286552429199,15.866735458374023
0.csv_Day7_9h30m,7.0,9.0,30.0,52.993675231933594,637.86767578125,-0.7303360104560852,27.66607093811035,-0.22854800522327423,25.528705596923828
0.csv_Day7_10h00m,7.0,10.0,0.0,51.54570770263672,655.5341796875,-0.05163544416427612,22.987751007080078,-0.14150486886501312,26.644058227539062
0.csv_Day7_10h30m,7.0,10.0,30.0,62.664615631103516,659.3367309570312,-0.436659574508667,25.28323745727539,-0.2463495284318924,31.25121307373047
0.csv_Day7_11h00m,7.0,11.0,0.0,61.818416595458984,665.973876953125,-0.693912923336029,27.97644805908203,0.5412290692329407,34.727413177490234
0.csv_Day7_11h30m,7.0,11.0,30.0,60.69874954223633,674.7613525390625,-0.839134693145752,24.837299346923828,-0.08815755695104599,31.479402542114258
0.csv_Day7_12h00m,7.0,12.0,0.0,66.68125915527344,683.901611328125,-1.1760733127593994,25.571298599243164,-0.6986833810806274,50.70136260986328
0.csv_Day7_12h30m,7.0,12.0,30.0,72.58016967773438,689.9955444335938,-0.26755037903785706,29.635482788085938,-0.3604700565338135,40.533870697021484
0.csv_Day7_13h00m,7.0,13.0,0.0,67.23839569091797,644.9108276367188,-0.4690110683441162,29.710338592529297,1.6994200944900513,39.15875244140625
0.csv_Day7_13h30m,7.0,13.0,30.0,44.06141662597656,598.1300048828125,-1.0815582275390625,28.297414779663086,-0.9040366411209106,31.656476974487305
0.csv_Day7_14h00m,7.0,14.0,0.0,57.23790740966797,590.7044067382812,-0.47466298937797546,26.896053314208984,2.169523000717163,26.69430160522461
0.csv_Day7_14h30m,7.0,14.0,30.0,40.02580261230469,575.7830810546875,-1.215857982635498,31.788253784179688,-0.2205672264099121,27.31563949584961
0.csv_Day7_15h00m,7.0,15.0,0.0,19.800270080566406,524.0565185546875,-0.25648233294487,26.625829696655273,2.082023859024048,24.319459915161133
0.csv_Day7_15h30m,7.0,15.0,30.0,20.059040069580078,493.30419921875,-0.7931922674179077,34.53426742553711,-0.7310339212417603,1.072653889656067
0.csv_Day7_16h00m,7.0,16.0,0.0,22.426881790161133,395.9190368652344,-0.83514803647995,29.518905639648438,-0.37074020504951477,-0.5916100740432739
0.csv_Day7_16h30m,7.0,16.0,30.0,-0.2041708081960678,148.8242645263672,-0.13057257235050201,37.50117874145508,-0.7868606448173523,-0.4987032115459442
0.csv_Day7_17h00m,7.0,17.0,0.0,-2.527860641479492,-3.556042194366455,-0.8977205157279968,37.732017517089844,-0.7558571100234985,-1.0362986326217651
0.csv_Day7_17h30m,7.0,17.0,30.0,-3.0596401691436768,-7.886548042297363,-1.149370551109314,34.81566619873047,-1.3681777715682983,-1.8836851119995117
0.csv_Day7_18h00m,7.0,18.0,0.0,-3.435603380203247,-9.384146690368652,-1.9163650274276733,40.40147399902344,-1.1704555749893188,-1.4908844232559204
