id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.10203180313110352,0.3951343417167664,0.5780416131019592,0.5853098511695862,0.5873175263404846,0.5888229966163635,0.5915486216545105,0.5935246825218201,0.6185506105422973
0.csv_Day7_0h30m,0.6310556888580323,1.0571486949920654,1.2364274740219114,1.23812575340271,1.2425625324249268,1.2443012714385986,1.261919116973877,1.3319844245910644,1.4304815769195558
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008345314115285881
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058656668663024956
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035203091800212892
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.057978755235672,0.20325661003589632,0.3046265721321106,0.32609063386917114,0.3268597722053528,0.336147153377533,0.33909745812416076,0.33969795107841494,0.366295999288559
0.csv_Day7_3h30m,0.27685862183570864,0.3039647102355957,0.3044637680053711,0.30498462319374087,0.3051188290119171,0.3059544622898102,0.3076316833496094,0.34144756793975833,0.40051770806312564
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.180710868537426,0.266817581653595,0.32635194063186646,0.35107120871543884,0.3583061397075653,0.35833179354667666,0.35837661623954775,0.35952853560447695,0.3640617489814758
0.csv_Day7_5h00m,0.05750170350074768,0.13116393089294434,0.17104362547397614,0.1717580497264862,0.17248478531837463,0.17775637507438657,0.18097030818462373,0.18255261480808258,0.1831096112728119
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011413975059986125
0.csv_Day7_6h30m,1.385630798339844,2.059083271026611,2.3218671798706056,2.323047733306885,2.324009418487549,2.3278517723083496,2.335844039916992,2.3967004776000977,2.5024296760559084
