id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.01748967468738556,0.022464320808649064,0.02360682263970375,0.03296982347965241,0.06597572565078735,0.06950737237930298,0.07318308055400849,0.07531446516513825,0.07575746476650239
0.csv_Day7_1h00m,0.2021416187286377,0.2527506411075592,0.25378586649894713,0.25752312541007993,0.2665552794933319,0.2958302915096283,0.3122226893901825,0.3465849459171295,0.3904398143291473
0.csv_Day7_1h30m,0.0,0.018174495175480844,0.03540550358593464,0.04308919459581375,0.04313588887453079,0.04419904500246048,0.04484373182058334,0.04888109862804413,0.08020952045917513
0.csv_Day7_2h00m,0.0,0.05014324933290482,0.14663162976503372,0.24640358090400696,0.2671341001987457,0.2781033098697662,0.2834253430366516,0.2852895975112915,0.2856591284275055
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007848369330167778,0.0784767016768456
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05340802073478704,0.13600534498691558
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.10483317375183106,0.1341509610414505,0.1428626984357834,0.1533881813287735,0.15565766394138336,0.15598535835742952,0.15609656274318695,0.1594906657934189,0.1823127329349518
0.csv_Day7_4h30m,0.0004631996154785156,0.0021136198192834854,0.004228299483656883,0.005822400376200677,0.005940137431025505,0.006401858851313591,0.026943284273147572,0.09365260079503064,0.18126978278160094
0.csv_Day7_5h00m,0.0,0.04594210088253022,0.07673892080783845,0.07703583538532258,0.07721097767353058,0.08521175682544709,0.10015774071216582,0.11781211197376251,0.15843760371208193
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024714361131191277
0.csv_Day7_6h00m,0.13657490015029908,0.1826839864253998,0.19226448535919188,0.1972896635532379,0.20776882767677307,0.20865874886512756,0.21065389215946195,0.21186379492282864,0.21494017839431764
0.csv_Day7_6h30m,0.0,0.06107535660266877,0.20320585072040556,0.3664662837982178,0.4110264778137207,0.41175830364227295,0.4122773230075836,0.41251232028007506,0.41483749747276305
0.csv_Day7_7h00m,0.256163501739502,0.3206430435180664,0.32110852003097534,0.3220266819000244,0.32466113567352295,0.335732626914978,0.35284393429756167,0.3990348994731903,0.47239328622817994
0.csv_Day7_7h30m,1.4137077808380125,1.4240004777908326,1.4322821378707884,1.4362344503402709,1.4363292455673218,1.453133463859558,1.7808868885040279,2.039660120010376,2.1348275661468508
0.csv_Day7_8h00m,5.106534290313721,5.112499809265136,5.116534996032715,5.121197700500488,5.139403343200684,5.2324213027954105,5.672380638122558,6.104181861877441,6.395957279205323
0.csv_Day7_8h30m,10.056993865966797,10.062014389038087,10.063762283325197,10.069920158386232,10.09400463104248,10.116811943054199,10.847026062011718,11.338459777832032,11.499221992492675
0.csv_Day7_9h00m,13.845456886291505,13.854864692687986,13.867428398132322,13.881813240051269,13.88182544708252,13.894954872131347,14.542658042907714,15.095553016662599,15.448904418945313
0.csv_Day7_9h30m,18.24822883605957,18.26091537475586,18.26844253540039,18.273896408081054,18.294164657592773,18.446906661987306,19.26932716369629,20.07711753845215,20.55626106262207
0.csv_Day7_10h00m,22.74115104675293,22.762578582763673,22.768154907226563,22.77791061401367,22.798892974853516,22.800308990478513,23.633731079101562,24.370506286621094,24.66727409362793
0.csv_Day7_10h30m,25.329763412475586,25.339647674560545,25.35496292114258,25.37621650695801,25.37681007385254,25.4258731842041,26.45873107910156,27.39661407470703,27.82035255432129
0.csv_Day7_11h00m,27.57698974609375,27.664464950561523,27.724946212768558,27.74372596740723,27.781816482543945,27.782977676391603,29.026813888549803,29.976093673706053,30.18414764404297
0.csv_Day7_11h30m,28.429614639282224,28.4999755859375,28.54756622314453,28.560232162475586,28.59047508239746,28.591650009155273,30.04778213500977,31.091754150390628,31.283758544921874
