id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,-1.5801353454589844,-0.5464870929718018,-1.1146353483200073,41.07971954345703,-2.46197247505188,-1.238634467124939
0.csv_Day7_0h30m,0.0,0.0,0.0,-2.305042028427124,-0.498462438583374,-1.0078541040420532,33.23103713989258,-2.531233787536621,-1.5801641941070557
0.csv_Day7_1h00m,0.0,0.0,0.0,-1.5069996118545532,-1.3858141899108887,-0.6150924563407898,50.280826568603516,-3.046375036239624,-2.0052239894866943
0.csv_Day7_1h30m,0.0,0.0,0.0,-1.4421201944351196,-2.4517805576324463,-0.7540721297264099,50.77481460571289,-3.7283616065979004,-1.8426626920700073
0.csv_Day7_2h00m,0.0,0.0,0.0,-1.4415286779403687,-2.2006354331970215,-1.2634457349777222,45.78006362915039,-4.5828328132629395,-1.8495895862579346
0.csv_Day7_2h30m,0.0,0.0,0.0,-1.1681251525878906,-1.319907307624817,-0.9558154344558716,53.043800354003906,-3.1831486225128174,-1.210740566253662
0.csv_Day7_3h00m,0.0,0.0,0.0,-0.6520132422447205,-1.4722846746444702,-0.8190777897834778,48.25804138183594,-2.487701654434204,-1.529204249382019
0.csv_Day7_3h30m,0.0,0.0,0.0,-1.2782114744186401,-1.8237730264663696,-1.2110356092453003,36.7767333984375,-3.304555654525757,-1.8345613479614258
0.csv_Day7_4h00m,0.0,0.0,0.0,-1.0887418985366821,-0.8973803520202637,-0.3712833821773529,52.51723861694336,-4.901186943054199,-2.9245011806488037
0.csv_Day7_4h30m,0.0,0.0,0.0,-0.9039037823677063,-0.7373039126396179,-1.1933225393295288,41.5045166015625,-2.3474347591400146,-1.0618789196014404
0.csv_Day7_5h00m,0.0,0.0,0.0,-1.5110118389129639,-2.13454532623291,-0.7642427086830139,52.755802154541016,-2.9345433712005615,-0.23964440822601318
0.csv_Day7_5h30m,0.0,0.0,0.0,-1.594946265220642,-3.9520039558410645,-1.0288503170013428,49.9722785949707,-3.7173728942871094,-1.3056697845458984
0.csv_Day7_6h00m,0.0,0.0,0.0,-1.5312093496322632,-13.31108283996582,-0.8356639742851257,57.29116439819336,-3.5439319610595703,-1.4302425384521484
0.csv_Day7_6h30m,0.0,0.0,0.0,-2.694397211074829,-19.325721740722656,-0.9968471527099609,46.769596099853516,-3.2265682220458984,-2.5237090587615967
0.csv_Day7_7h00m,0.0,0.0,0.0,-3.1976349353790283,-8.129230499267578,-2.087125301361084,48.19575500488281,-2.801616907119751,-1.8781393766403198
0.csv_Day7_7h30m,0.0,0.0,0.0,-1.1409775018692017,125.78343200683594,-1.1048883199691772,46.081932067871094,-1.1295825242996216,-0.4719652831554413
0.csv_Day7_8h00m,0.0,0.0,0.0,2.468249797821045,444.01898193359375,-0.7657772898674011,38.50672912597656,-1.8236583471298218,-0.9153570532798767
