id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.10134265422821045,0.15257535874843597,0.17004414498805998,0.17035691142082213,0.17038342356681824,0.1703844726085663,0.1703847348690033,0.1703850209712982,0.1740955591201782
0.csv_Day7_0h30m,0.26229249089956286,0.3874969661235809,0.4419102489948272,0.441916012763977,0.4419175386428833,0.4419175386428833,0.44191796779632564,0.44262746572494505,0.4456471025943756
0.csv_Day7_1h00m,0.21709999144077302,0.2616542339324951,0.2616792321205139,0.2616796135902405,0.26168113946914673,0.26168133020401,0.26303657293319704,0.27309139966964724,0.31470140218734743
0.csv_Day7_1h30m,0.015759235620498656,0.022088278830051423,0.024556439369916916,0.02457726150751114,0.02457914501428604,0.024579288065433504,0.024579323828220367,0.025008434802293776,0.05636139959096911
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844142854213718
0.csv_Day7_2h30m,0.22827733755111695,0.3696834683418274,0.46239175200462346,0.4624231159687042,0.4624231159687042,0.46242354512214656,0.4624241173267365,0.46358506083488465,0.46681425571441654
0.csv_Day7_3h00m,0.4194571375846863,0.4668200254440308,0.4802457332611084,0.480252742767334,0.480252742767334,0.4802529335021973,0.480253267288208,0.480589485168457,0.48330267071723937
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.49052598476409914,0.5359865427017212,0.5366977691650391,0.5366985201835632,0.5366985201835632,0.5366986155509949,0.536700463294983,0.539822554588318,0.5494153261184692
0.csv_Day7_4h30m,0.35406829118728633,0.45351582765579224,0.5284937262535095,0.5468719959259033,0.5476334095001221,0.5476364612579345,0.547637939453125,0.5476387023925782,0.5476391315460205
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033739840984344516
0.csv_Day7_5h30m,0.02466579005122185,0.026381922513246538,0.02638273313641548,0.026383305341005324,0.0263855941593647,0.02640683278441429,0.026921284943819047,0.046936638653278365,0.09797479808330538
0.csv_Day7_6h00m,0.9104980945587159,1.0352604866027832,1.0392340183258058,1.0398611783981324,1.0398629903793335,1.0398655652999877,1.0398662090301514,1.0398662090301514,1.0605269193649292
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.04329948425292969,0.08157861977815628,0.10039901882410049,0.10145702362060546,0.10258370637893677,0.10263057351112366,0.10264265239238739,0.10264289379119873,0.1026435077190399
0.csv_Day7_7h30m,3.001587915420532,3.0030118465423588,3.0033494472503666,3.0033589363098145,3.003365993499756,3.003365993499756,3.0033662796020506,3.011947822570801,3.1633151531219483
0.csv_Day7_8h00m,8.423701858520507,8.429767990112305,8.430210876464844,8.430212020874023,8.430212020874023,8.430212783813477,8.430262184143068,8.436395835876464,8.51569652557373
0.csv_Day7_8h30m,16.05309047698975,16.249580764770506,16.33077964782715,16.335481643676758,16.34263038635254,16.34263343811035,16.342634201049805,16.342635726928712,16.34264793395996
0.csv_Day7_9h00m,22.727359008789065,23.07565765380859,23.134493255615233,23.162834548950194,23.1732120513916,23.17321357727051,23.173215103149413,23.173215866088867,23.173251724243162
0.csv_Day7_9h30m,28.394539260864256,28.796727371215823,28.876376724243165,28.897498321533202,28.907840728759766,28.907843780517577,28.90784454345703,28.90784606933594,28.90787544250488
0.csv_Day7_10h00m,33.424112701416014,33.92943496704102,34.14210739135742,34.16251068115234,34.17528533935547,34.17529144287109,34.17529296875,34.17529296875,34.17534561157227
0.csv_Day7_10h30m,38.35887985229492,38.9801139831543,39.22059860229493,39.25106887817383,39.26662063598633,39.26662063598633,39.266622924804686,39.266624450683594,39.26665115356445
0.csv_Day7_11h00m,42.04253234863282,42.835009765625,43.06707000732422,43.090029907226565,43.10606384277344,43.10606994628907,43.10607147216797,43.10607147216797,43.106099700927736
0.csv_Day7_11h30m,43.764793395996094,44.35263900756836,44.586263275146486,44.62187118530274,44.64046859741211,44.640471649169925,44.640472412109375,44.640472412109375,44.640543365478514
0.csv_Day7_12h00m,44.02064895629883,44.615629577636724,44.93171691894531,44.93834838867187,44.95054626464844,44.95055236816407,44.95055389404297,44.95055389404297,44.950584411621094
0.csv_Day7_12h30m,43.258984375000004,43.88746566772461,44.21055526733399,44.24344482421875,44.260223388671875,44.26022644042969,44.26022720336914,44.26022872924805,44.260292053222656
0.csv_Day7_13h00m,40.726399993896486,41.28315811157226,41.551483917236325,41.56984100341797,41.584922790527344,41.584922790527344,41.5849250793457,41.58492660522461,41.58500671386719
0.csv_Day7_13h30m,37.03684005737305,37.6990249633789,38.01222534179688,38.02388381958008,38.03667068481445,38.03667373657227,38.03667449951172,38.03667449951172,38.03673248291015
0.csv_Day7_14h00m,33.590362548828125,33.67603225708008,33.70162124633789,33.708709716796875,33.71150207519531,33.71150512695313,33.71150817871094,33.711509704589844,33.71155548095703
0.csv_Day7_14h30m,29.388681411743164,29.953991317749022,30.15450630187988,30.161752700805664,30.161752700805664,30.16175575256348,30.16175651550293,30.161867141723633,30.164039611816406
0.csv_Day7_15h00m,23.08580284118652,23.27022285461426,23.37744026184082,23.3830207824707,23.38302230834961,23.38302230834961,23.38302345275879,23.38306541442871,23.385313034057617
0.csv_Day7_15h30m,17.253393936157227,17.40494270324707,17.407149124145505,17.40715103149414,17.407154083251953,17.407154083251953,17.40730400085449,17.409418869018555,17.433248138427736
0.csv_Day7_16h00m,10.271059799194337,10.376423263549805,10.44481964111328,10.448211097717286,10.454754829406738,10.454758644104004,10.4547607421875,10.454761505126953,10.454804801940918
0.csv_Day7_16h30m,3.046680545806885,3.074984884262085,3.075213670730591,3.075213813781738,3.075214385986328,3.075214958190918,3.075246286392212,3.0861427783966064,3.314642715454102
0.csv_Day7_17h00m,0.7374120950698853,0.7374120950698853,0.7374128580093384,0.7374159097671509,0.7374235391616821,0.7386622667312622,0.7533757328987122,0.7673019528388978,0.9878592014312746
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04350064992904667
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13992543220520032
0.csv_Day7_18h30m,0.0,0.03918416798114777,0.06604384183883667,0.06714957058429717,0.06715111434459686,0.06715111434459686,0.06715132892131806,0.06715180575847626,0.06883559376001358
0.csv_Day7_19h00m,0.10245056748390198,0.10245063900947571,0.10245183110237122,0.10246055722236633,0.10248830914497375,0.10487887263298035,0.12210598587989806,0.13861324787139892,0.14684912264347078
0.csv_Day7_19h30m,0.07002289816737176,0.17209438383579254,0.24279460310935974,0.2579602837562561,0.25954359769821167,0.2595769286155701,0.2595858335494995,0.2595862150192261,0.2595862150192261
0.csv_Day7_20h00m,0.6177556157112122,0.6629106283187867,0.6800496339797973,0.6800497770309448,0.6800497770309448,0.6800513982772828,0.6800763010978699,0.6800936818122864,0.6803630232810974
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.41414608955383303,0.5179473996162415,0.5181325078010559,0.5181453824043274,0.5181453824043274,0.5181465268135071,0.5181476712226868,0.5208719611167908,0.5286098718643188
0.csv_Day7_21h30m,0.06394206285476685,0.0866560697555542,0.09273488819599152,0.09512474089860916,0.09512520581483841,0.09512683898210526,0.09512724727392197,0.09513949602842331,0.09532684832811356
0.csv_Day7_22h00m,0.0887050747871399,0.11130190491676331,0.11158227920532227,0.11158244609832764,0.11158311367034912,0.1115837812423706,0.11158848106861115,0.11539030373096468,0.12220906019210816
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044898442924022714
0.csv_Day7_23h00m,0.6486943602561951,0.6488884568214417,0.648888885974884,0.6488889575004577,0.6488892436027527,0.6489304900169373,0.6574171185493469,0.6662175536155701,0.7141909956932069
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009077089279890068,0.10233056396245964
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03501091897487643,0.1610937952995301
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.6859459400177003,0.7684231638908386,0.7684647917747498,0.7684655785560608,0.7684655785560608,0.7684664368629455,0.7695813417434693,0.7833456993103027,0.8065195679664612
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067397989332675995
0.csv_Day8_3h30m,0.05730077624320984,0.07717062830924988,0.08096337616443634,0.08110810220241546,0.08110915124416351,0.08110915124416351,0.08111036717891693,0.08113132417201996,0.11892196536064151
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009032249450687
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.2930284023284912,0.3857353091239929,0.3994697213172913,0.4006216526031494,0.4006221294403076,0.4006234645843506,0.40062379837036133,0.40063886642456054,0.40212826132774354
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,1.7915867328643797,1.804841899871826,1.8048419952392578,1.8048420906066895,1.804842472076416,1.804892635345459,1.8049621105194094,1.8140075206756592,2.0708794593811035
0.csv_Day8_8h00m,7.9835892677307125,7.990108489990234,7.990367889404297,7.99036808013916,7.990368843078613,7.99037036895752,7.990383052825928,7.996926021575928,8.126102066040039
0.csv_Day8_8h30m,13.957986450195314,14.004209899902342,14.005759811401367,14.005796813964844,14.00579833984375,14.00579833984375,14.00580062866211,14.014807510375977,14.20432357788086
0.csv_Day8_9h00m,20.454393768310545,20.45510559082031,20.4552001953125,20.4552001953125,20.4552001953125,20.4552001953125,20.45520477294922,20.46871109008789,20.735654830932617
0.csv_Day8_9h30m,25.682368469238284,25.744765090942384,25.74742317199707,25.747434997558592,25.7474365234375,25.7474365234375,25.7474365234375,25.762042236328128,25.955401229858396
