id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.008998459577560423,0.233568713068962,0.3879535436630249,0.4958968162536622
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.06568761616945262,0.14289792925119404,0.36814705133438125
0.csv_Day7_1h00m,0.0,0.0,0.12516320943832396,0.3642692089080811,0.5697139501571655,0.5723152875900268,0.6082161068916321,0.8668341279029848,1.2455031394958496
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.39960827827453604,0.5752806067466736,0.6902981400489807,1.0016241788864138
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0028134003281593315,0.019571513682603826,0.2553384900093081,0.7762573480606081
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.07934584021568297,0.1634196102619171,0.22338496744632724,0.35365260839462287
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.36522578001022316,0.621939504146576,0.6969057083129883
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.10670590400695798,0.7619817733764644,1.3886142015457157,1.7388380765914917
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.06572494357824321,0.5971119388937954,1.3605359315872194
0.csv_Day7_4h30m,0.0,0.0,0.0,0.003762359917163852,0.018811799585819244,0.08251503258943556,0.2989162683486937,0.4448636114597321,0.5731492996215821
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16976919174194352,0.9648625850677495
0.csv_Day7_5h30m,0.0,0.03123919218778611,0.29359692782163616,0.6751196265220643,0.7520207762718201,0.8919350981712341,0.9374186396598816,1.08544899225235,1.6833834648132329
0.csv_Day7_6h00m,0.0,0.11151064932346345,0.22280811369419096,0.40288289785385145,0.9014398455619812,1.603941762447357,2.806228590011596,3.5438046932220457,3.6797927856445316
0.csv_Day7_6h30m,0.0,0.06834011077880861,0.4279261589050293,1.2362022399902348,2.585150718688965,3.2703983306884763,4.244390964508057,4.968460273742676,5.2750642776489265
0.csv_Day7_7h00m,0.7793684959411622,2.2577328205108644,3.4490132331848145,3.9565845489501954,3.973276138305664,4.849695587158203,6.2057552337646475,7.853754234313966,9.6658447265625
0.csv_Day7_7h30m,3.3108734130859374,5.178296661376953,6.390113258361817,6.935896492004394,7.450089454650879,8.218360328674317,8.955972480773926,9.39975872039795,10.767028999328614
0.csv_Day7_8h00m,6.7691864490509035,8.919781303405763,9.979143524169922,10.52947063446045,12.003287315368652,12.274101829528808,12.854884719848634,14.626992797851564,17.14877700805664
0.csv_Day7_8h30m,10.856973648071289,12.630080032348634,14.07730140686035,15.233396339416505,15.473416328430176,16.370548439025878,17.501796340942384,19.73634834289551,22.192348861694338
0.csv_Day7_9h00m,14.678647422790526,15.450783157348633,17.164085388183594,19.441501235961912,19.919893264770508,20.593489456176755,21.790737533569335,23.764622879028323,25.849061203002933
0.csv_Day7_9h30m,18.897196578979493,19.389152908325194,20.77390022277832,22.683633041381835,23.559568405151367,24.063634872436523,24.769495010375977,26.646828079223635,29.164011383056643
0.csv_Day7_10h00m,21.301132202148438,22.007195663452148,22.9484317779541,24.491675949096678,25.562963485717773,26.91589317321777,27.854292678833005,29.13359260559082,30.97631912231445
0.csv_Day7_10h30m,22.72778663635254,24.6685245513916,25.483827590942383,26.291557693481447,28.880006790161133,29.558874893188477,29.800903701782225,30.341843795776366,32.5948486328125
0.csv_Day7_11h00m,25.134638214111327,26.408962631225585,27.586681747436522,29.19107208251953,29.365638732910156,31.164006042480466,32.282264709472656,32.831068420410155,34.23907623291016
0.csv_Day7_11h30m,26.108554458618165,27.13127899169922,28.261531829833984,29.994484329223635,30.460268020629883,30.882635879516602,33.3546875,35.00755767822266,36.28154373168945
0.csv_Day7_12h00m,25.30669326782227,26.985506820678708,27.983565139770505,29.089932250976563,29.233314514160156,29.505335998535156,29.870610809326173,32.44764785766601,36.826898193359376
0.csv_Day7_12h30m,23.262227630615236,25.532897186279296,26.90927658081055,27.64602584838867,28.297122955322266,29.168856048583983,30.205669021606447,32.097587203979494,35.24019165039063
0.csv_Day7_13h00m,22.765494155883786,23.88434410095215,25.16641731262207,26.915200042724607,27.086750030517578,28.182439422607423,28.72146873474121,30.62211799621582,33.98718414306641
0.csv_Day7_13h30m,22.193737411499022,24.2537410736084,25.044714736938477,25.73543357849121,26.38442039489746,26.41790733337402,27.20255126953125,29.455071258544926,32.780921936035156
0.csv_Day7_14h00m,20.794535064697264,22.232389068603517,23.071806335449217,23.77140350341797,23.90673828125,24.384837341308597,24.511181640625,26.244412994384767,29.37520751953125
0.csv_Day7_14h30m,17.718315505981444,18.940061950683592,19.54043960571289,19.84086380004883,19.868144989013672,20.595365142822267,20.98515396118164,23.099349212646487,26.269975662231445
0.csv_Day7_15h00m,14.80443630218506,15.818883514404297,16.505429458618163,16.940399169921875,16.9625244140625,17.320187377929685,18.13160171508789,18.62112121582031,19.47732925415039
0.csv_Day7_15h30m,11.220709228515625,11.853632354736328,12.745704650878906,13.579474258422852,13.852869033813477,14.750091934204102,15.099165153503417,15.264135551452636,16.145050048828125
0.csv_Day7_16h00m,8.384360790252686,8.682341766357421,8.819432067871093,9.000604438781737,9.212822914123535,9.700606727600098,10.66783447265625,11.792174911499025,12.910136604309082
0.csv_Day7_16h30m,4.60777063369751,4.759510326385498,5.085769367218017,5.6692728996276855,6.1593337059021,6.887955379486084,7.402988529205322,8.294464015960694,9.559553527832032
0.csv_Day7_17h00m,1.9947601556777954,2.7010659694671633,3.0684007167816163,3.25160870552063,3.907384157180786,4.433759164810181,4.632670783996582,4.735015487670898,5.8235769271850595
0.csv_Day7_17h30m,0.0,0.23443897962570193,0.6950406432151794,1.155864691734314,1.1733068227767944,1.4517647504806517,2.1041956424713133,2.5641964435577393,2.927828598022461
0.csv_Day7_18h00m,0.0,0.0,0.0,0.026189622282981898,0.13094811141490936,0.460446462035179,0.8436594724655149,1.3140990972518924,1.8386316299438479
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043103218078625,0.7548384666442876
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0070037657395005185,0.06952742282301191,0.3394653439521791
0.csv_Day7_19h30m,0.0,0.0,0.07388226985931395,0.21176823377609255,0.320018470287323,0.4362276911735534,0.49608101844787594,0.5749246835708619,0.7430703639984132
0.csv_Day7_20h00m,0.0,0.0,0.11145257949829099,0.3089723646640778,0.43033602833747864,0.4419382154941559,0.5023504734039307,0.8600754737854006,1.4480003356933595
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.15077749490737913,0.35202701091766353,0.6265319287776949,1.051537299156189
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.3788794517517089,0.47859063744544983,0.5214514076709748,0.6026106595993042
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.09914854764938352,0.3857068836688994,0.8577874541282656,1.3572908639907837
0.csv_Day7_22h00m,0.0,0.0,0.04910027086734771,0.15825391411781314,0.3002668619155884,0.37276625633239746,0.41099767684936517,0.7605189204216005,1.2831986904144286
0.csv_Day7_22h30m,0.0,0.0,0.0,0.03760698437690738,0.18803492188453674,0.37685943245887754,0.42694578766822816,0.4762703835964204,0.5623824834823609
0.csv_Day7_23h00m,0.0,0.12137828171253207,0.25711533129215236,0.3416630208492279,0.3509446084499359,0.3513288676738739,0.39690538048744195,0.45573238730430604,0.5682108283042908
0.csv_Day7_23h30m,0.0,0.0,0.0,0.02397657483816149,0.11988287419080734,0.2888401851058006,0.4768671393394469,0.7801481962203981,1.3937754631042483
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.01781533733010291,0.06907205358147625,0.20764821767807012
0.csv_Day8_0h30m,0.0,0.028619644045829777,0.09647822678089141,0.1785737305879593,0.21428282558918,0.24153837263584135,0.35623848438262934,0.4714719414710999,0.6780044555664063
0.csv_Day8_1h00m,0.0,0.0,0.1278823137283325,0.32530772089958193,0.34771546721458435,0.8011405646800993,1.0795334100723266,1.3585716247558595,1.6214956760406494
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0342938482761383,0.12409871220588678,0.1927816241979599,0.352287256717682
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0665021002292633,0.523237672448158,0.876034677028656,1.04454824924469
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.11330630779266355,0.15395913720130922,0.22674046158790595,0.5783981800079347
0.csv_Day8_3h00m,0.0,0.0,0.05175762176513671,0.1400298207998276,0.1825728863477707,0.29756864011287687,0.39025024771690364,0.4600341856479645,0.5396435976028443
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3733355641365049,0.6541219592094422,0.8557290792465211
0.csv_Day8_4h00m,0.0,0.0,0.0006913173012435435,0.012315448187291632,0.054664067924022675,0.1493916258215904,0.23842955231666563,0.39673460721969617,0.8103443861007693
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.13783100843429563,0.41940830349922165,0.687617862224579,1.1646214962005619
0.csv_Day8_5h00m,0.0,0.0,0.0,0.03035776615142825,0.1517888307571411,0.20391806364059445,0.6121095597743985,1.2432632565498354,1.8574963092803956
0.csv_Day8_5h30m,0.0,0.0,0.08931312561035154,0.3088947415351868,0.6513424515724182,0.900971758365631,1.2280320405960081,1.5182223320007324,1.7088514804840087
0.csv_Day8_6h00m,0.0,0.0,0.0,0.08324062228202828,0.416203111410141,1.0029148280620575,1.593808054924011,2.063284134864807,2.354207897186279
0.csv_Day8_6h30m,0.0,1.059464478492737,1.9479454278945922,2.4483886241912844,3.357133626937866,3.889393186569214,4.382818508148193,4.876681232452393,5.33784294128418
0.csv_Day8_7h00m,0.888529396057129,2.3899325370788578,3.45472297668457,3.895285129547119,4.385874271392822,5.098997974395752,6.25308027267456,7.625834941864014,9.362775802612305
0.csv_Day8_7h30m,3.082446694374085,4.69619083404541,6.4003190994262695,7.881402587890625,8.152166366577148,8.812878799438476,9.383355140686035,11.040740013122559,13.241774177551271
0.csv_Day8_8h00m,8.045660972595215,10.040895652770995,10.996753120422362,11.20899600982666,11.261353492736816,12.081277656555175,12.62070255279541,14.433221626281739,16.935959243774413
0.csv_Day8_8h30m,11.716613960266113,13.164897918701172,14.287163925170898,15.28780746459961,15.935722351074219,16.348231506347656,16.63613395690918,17.312514877319337,18.955559921264648
0.csv_Day8_9h00m,15.229408645629883,15.863198471069335,17.200051498413085,19.154008102416995,20.17207145690918,20.35704460144043,22.124937057495117,23.344218063354493,23.975170135498047
0.csv_Day8_9h30m,19.247440338134766,19.286985397338867,20.225163650512698,21.797452163696292,22.60807228088379,25.338974380493163,26.609485626220703,27.340643310546874,28.506246185302732
0.csv_Day8_10h00m,22.754996490478515,23.32686424255371,23.832790756225585,24.12821235656738,24.2145938873291,27.883360671997067,29.478134155273438,30.64718475341797,32.152425384521486
0.csv_Day8_10h30m,24.390785217285156,25.01864318847656,25.25424652099609,25.708132934570312,27.387168884277344,29.42716064453125,31.17617492675781,32.17954635620117,33.295282745361334
0.csv_Day8_11h00m,24.8237361907959,25.61322135925293,25.88870277404785,26.16239242553711,27.191814422607422,28.22909469604492,32.99481201171875,36.009344482421874,36.897467041015624
0.csv_Day8_11h30m,26.178022384643555,27.766623687744143,28.53123321533203,29.03243064880371,30.20046043395996,30.530869674682616,33.87112655639648,36.86045913696289,38.33828659057617
0.csv_Day8_12h00m,26.094214248657227,27.086302947998043,27.625486755371092,28.461391830444338,30.508657455444336,31.227523422241212,32.813916778564455,34.94804077148437,37.02708129882812
0.csv_Day8_12h30m,25.35339584350586,26.79646415710449,27.097281265258786,27.851254653930663,29.415849685668945,33.113925552368165,34.695046997070314,35.989463806152344,37.8678337097168
0.csv_Day8_13h00m,24.30370330810547,25.279207229614258,25.535000991821292,26.01019859313965,27.708044052124023,30.226464462280276,31.76475448608398,33.08121185302734,34.43697814941407
0.csv_Day8_13h30m,22.671726608276366,23.97849311828613,24.7194881439209,25.036845397949218,25.080795288085938,28.584539794921874,29.61980628967285,29.845012283325197,30.851261138916016
0.csv_Day8_14h00m,20.227869033813477,20.57336769104004,21.067099380493165,21.913945388793945,22.383562088012695,25.27126655578613,26.22288360595703,27.012117004394533,28.528462982177732
